latlng,place,name,lyric,artist,lyrics,year
,柴灣,飛車,柴灣 北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,荃灣,當荃灣戀上柴灣,由荃灣直入柴灣終站,陳奕迅,,1999
"22.264752, 114.237308",柴灣,當荃灣戀上柴灣,由荃灣直入柴灣終站,陳奕迅,,1999
"22.265500, 114.236967",柴灣,隨風,佢話我屋企住係柴灣要喺南昌轉站 (吓 過咗喇喎),新青年理髪廳,,2016
,北角,飛車,北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,北角,香港香港,北角 再到上環,粉紅A,,
"22.291046, 114.198952",北角,北京北角,北京北角 真心相愛 好想見面,李克勤,,
"22.285283, 114.192803",英皇道,無瑕年代,那年六月英皇道擠滿了人,藍奕邦,,2005
,太子,公主太子,當天的你公主般愛著太子,李克勤,陳少琪,2006
,太子,飛車,北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
"22.447977, 114.004226",天水圍,天水、圍城,-,李克勤,,
,油尖旺,油尖旺金毛玲,油尖旺金毛玲 最怕有閃電,Serrini,,
"22.468196, 113.984192",流浮山,我在流浮山滴眼水.jpg,我在流浮山 滴眼水,Serrini,,
,深水埗,深水埗,住喺深水埗 跳樓邊算大鑊,Novel Fergus,,
,深水埗,詩歌舞街,完場與你去深水埗那邊,,,
"22.329999, 114.161339",汝洲街,深水埗,汝州街排跌打,Novel Fergus,,
"22.325907, 114.159224",通州街公園,深水埗,二胡吹簫係 通公,Novel Fergus,,
,天水圍,天水圍 Gang Gang,記得嗰年02搬到天水圍,TomFatKi,,
,天水圍,暗爽,我天水圍 gang-gang,Biliy Choi,,2020
"22.469632, 114.000802",天恆,天水圍 Gang Gang,下一站到天恆你企穩,TomFatKi,,
"22.452213, 114.001023",新北江,天水圍 Gang Gang,新北江俾人恰我驚驚,TomFatKi,,
"22.457523, 114.003806",銀座,天水圍 Gang Gang,去銀座搞下細藝,TomFatKi,,
"22.325258, 114.163733",詩歌舞街,詩歌舞街,詩歌舞街地上有著光點閃閃,my little airport,,
"22.320901, 114.161546",大角咀,詩歌舞街,那晚看 Russian Red 大角咀表演,my little airport,,
"22.277693, 114.187182",希雲街,神奇之旅,路過希雲街 當它冰島札幌,許廷鏗,,
"22.211013, 114.029248",長洲,我以後不再去長洲,怎會帶女伴兩日一夜長洲消磨,my little airport,,
"22.279305, 114.157084",下亞釐畢道,下亞釐畢道,由歌賦街飲到去下亞厘畢道,my little airport,,
"22.284174, 114.152548",歌賦街,下亞釐畢道,由歌賦街飲到去下亞厘畢道,my little airport,,
"22.302798, 114.173508",山林道,山林道,-,謝安琪,,
"22.342227, 114.184970",獅子山,獅子山下,我哋大家 在獅子山下相遇上,羅文,,
"22.352275, 114.184937",獅子山,獅子山上,獅子山上遠觀千里,許志安,林若寧,
"22.350733, 114.182097",獅子山,山旯旮,深水灣 淺水灣 獅子山 你以為定會等,馮允謙,黃偉文,2019
"22.345030, 114.186590",獅子山,睜開眼,回望那獅子山還是會牽掛,RubberBand,,2012
"22.349640, 114.185433",獅子山,UNCLE,獅子山 日頭猛做,林海峰,,2021
"22.345694, 114.189463",獅子山,域多利城,獅子山腳下 頹垣敗瓦 ,Darkness Pool,,2016
"22.351753, 114.186404",獅子山,西裝友的心事,齊齊獅子山腳下魂遊 ,林一峰,,2020
,鑽石山,飛車,北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,銅鑼灣,飛車,北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,銅鑼灣,迪士尼見,明明銅鑼灣 點解我女友,Boy'z,,
"22.279851, 114.185493",銅鑼灣,無瑕年代,這年七月銅鑼灣堆滿人群,藍奕邦,,
"22.280060, 114.183028",銅鑼灣,我們的電車上,看 這銅鑼灣璀璨,C AllStar,,
,銅鑼灣,食煙飲酒講粗口,晚晚銅鑼灣劈上老蘭,林海峰、G.E.M.鄧紫棋,,
,銅鑼灣,念銅鑼,銅鑼若在這裡  敲響給我節哀,羽翹,,
,銅鑼灣,勁浪漫 超溫馨,銅鑼灣夠有 五十隻綠茶,Gareth T.,,
"22.282539, 114.183713",怡和禮炮,念銅鑼,怡和禮炮不肯禮待,羽翹,,
"22.277452, 114.183045",禮頓中心,念銅鑼,誰料禮頓中心碎已沒法再愛,羽翹,,
"22.280851, 114.185512",大丸,念銅鑼,讓心聲留在  大丸的福袋,羽翹,,
"22.282629, 114.188053",維園,浪漫時代,維園內 仍給舊日覆蓋,吳浩康,,
"22.285404, 114.190613",維園道,念銅鑼,維園道這夜晚  燈飾可會再開,羽翹,,
,灣仔,飛車,北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,灣仔,灣仔Jonny,灣仔嘅Johnny,,,
,灣仔海傍,香港地,灣仔海旁尖東海旁,,,
,灣仔,It's My Party,尖東我的 灣仔我的 統統我的 統統我想的,達明一派,,
,灣仔,阿茲與海默,逛過灣仔 再到教堂,黎曉陽,,
,港灣道,浪漫時代,留戀港灣道,吳浩康,,
,中環,飛車,柴灣 北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,中環,情流夜中環,-,,,
,中環,中環,-,側田,,
,中環,男子組,中環人收工除呔,,,
"22.280815, 114.155698",蘭桂坊,蘭桂坊的故事,蘭桂坊一個她 長髮喜歡放下,,,
"22.281017, 114.155538",蘭桂坊,食煙飲酒講粗口,晚晚銅鑼灣劈上老蘭,林海峰、G.E.M.鄧紫棋,,
,紅棉道,我們的電車上,左邊看 看紅棉道風格 ,C AllStar,,
,紅棉道,初會,二月二日 紅棉道初見,吳雨霏,,
,干諾道,我們的電車上,轉彎 干諾道亦優雅,C AllStar,,
,大會堂,香港香港,大會堂 昔日海港,粉紅A,,
,皇后大道東,皇后大道東,皇后大道西又皇后大道東,羅大佑,,
,皇后大道東,跳跳虎,由皇后大道東跳到廣東道,力臻,,
,置地廣場,櫻花樹下,如有天置地門外 乘電車跨過大海,張敬軒,,
,置地廣場,《960》,從藍地到置地,,,
,藍地,《960》,從藍地到置地,,,
,太平山,香港地,太平山頂大帽山頂,,,
,金鐘,飛車,"柴灣 北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環
",羅大佑,林夕,1992
,金鐘站,給金鐘站地鐵站車廂內的人,金鐘地鐵站車廂內的人,,,
,跑馬地,我們的電車上,途經的跑馬地,C AllStar,,
,筲箕灣,我們的電車上,從筲箕灣到尾,C AllStar,,
,筲箕灣,男子組,筲箕灣施丹大坑碧咸狂打柴,,,
,大坑,男子組,筲箕灣施丹大坑碧咸狂打柴,,,
,上環,香港香港,北角 再到上環,粉紅A,,
,皇后街,我們的電車上,看 到達皇后街嗎,,,
,西環,我們的電車上,西環餘味不散,,,
,西環,食煙飲酒講粗口,鼻環脷環襯到落西環,,,
,高登廣場,深水埗,四眼砌機 高登黃金,,,
,黃金廣場,深水埗,四眼砌機 高登黃金,,,
,黃金廣場,黃金時代,黃金廣場內分手 時代門外再聚,,,
,南昌,隨風,佢話我屋企住係柴灣要喺南昌轉站,,,
,南昌街,南昌街王子,你問南昌街有王子出沒嗎？,,,
,柯士甸,隨風,我話去到柯士甸,,,
,紅磡,隨風,去到紅磡出去兜個 round,,,
,太平山頂,香港地,太平山頂大帽山頂,,,
,尖沙咀,飛車,柴灣 北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,尖沙咀,尖沙咀Tommy,,,,
,尖沙咀,尖沙咀Susie,,,,
,尖沙咀,我愛香港,,,,
,廣東道,跳跳虎,由皇后大道東跳到廣東道,,,
,鐘樓,香港地,但係個鐘樓仍然係度,,,
,油麻地,飛車,柴灣 北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,油麻地,油麻地沙士比亞,-,,,
,旺角,飛車,柴灣 北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,旺角,Good Time,,Beyond,,
,旺角,旺角公主,,,,
,旺角,西裝友的心事,,,,
,旺角,去吧!旺角揸Fit人!,讓我們佔領旺角!,,,
,家樂,去吧!旺角揸Fit人!,讓我們先攻佔「家樂」!,,,
,好景,去吧!旺角揸Fit人!,直殺入「好景」那天國!,,,
,先達,去吧!旺角揸Fit人!,讓我徒手反轉「先達」!,,,
,信和,去吧!旺角揸Fit人!,十秒後衝擊「信和」!,,,
,兆萬,去吧!旺角揸Fit人!,無聊來「兆萬」報到 GO!,,,
,荷李活,去吧!旺角揸Fit人!,魂遊「荷李活」也好 GO!,,,
,百老匯,去吧!旺角揸Fit人!,避難在「百老匯」也好 去吧!去吧!去吧!,,,
,Chic之堡,去吧!旺角揸Fit人!,集合在「Chic之堡」!,,,
,天光墟,五點鐘去天光墟,,,,
,深水埗天光墟,深水埗,天光墟 低胸企街一堆,,,
,天光道,浪漫時代,留戀天光道,,,
,花墟,浪漫時代,留戀花墟內,,,
,中間道,浪漫時代,留戀中間道,,,
,廣東道,浪漫時代,留戀廣東道,,,
,利園,浪漫時代,利園的階級不變改,,,
,赤柱,浪漫時代,曾在赤柱看海不可放開,,,
,赤柱,老派約會之必要,怎知道霎眼 就談到 赤柱了,,,
,深水灣,山旮旯,深水灣 淺水灣 獅子山,,,
,淺水灣,山旮旯,深水灣 淺水灣 獅子山,,,
,淺水灣,淺水灣的早晨,,,,
,東區走廊,浪漫時代,留戀東廊內,,,
,九龍塘,飛車,"柴灣 北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環
",羅大佑,林夕,1992
,九龍塘,浪漫九龍塘,我們終於去到了九龍塘,,,
,九龍城,浪漫九龍城,我坐巴士路過九龍城,,,
,九龍城,鄉下仔出城,惡通晒九龍城,,,
,九城寨城,浪漫九龍城,通過寨城講經驗,,,
,宋皇臺,浪漫九龍城,宋皇臺古蹟位置不遠,,,
,富豪酒店,浪漫九龍城,富豪酒店有好光景,,,
,啟德,浪漫九龍城,昨日啟德已變冷清,,,
,啟德,逃學去英國,啟德只離校舍三五分鐘,,,
,啟德,世界中心繼續轉,啟德開到夜晚,,,
,新蒲崗,世界中心繼續轉,立足在新蒲崗,,,
,大有街,大有,大有街的半生,,,
,景福街,大有,向景福街再走,,,
,觀塘,Sorry呢度係香港,無論港島定係觀塘,,,
,荔園,世界中心繼續轉,荔園開到夜晚,,,
,美孚,世界中心繼續轉,坐擁美乎豪宅,,,
,沙田,飛車,"柴灣 北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環
",羅大佑,林夕,1992
,沙田,出嚟溝女,沙田食完海鮮 兜風到綠野,,,
,沙田,夢到沙田,沙田而家變成點呢吓,,,
,大圍,夢到沙田,那火車飛奔到大圍,,,
,馬鞍山,夢到沙田,過馬鞍山禾輋到白田  ,,,
,禾輋,夢到沙田,過馬鞍山禾輋到白田  ,,,
,白田,夢到沙田,過馬鞍山禾輋到白田  ,,,
,望夫山,夢到沙田,望夫山旁踏我的足印千多行我心,,,
,沙田,沙田友,成班呀老友記 話要去沙田,,,
,羅湖,飛車,柴灣 北角 銅鑼灣 灣仔 中環 金鐘 尖沙咀 油麻地 旺角 太子 九龍塘 沙田 上水 羅湖 深圳 廣州 廈門 台北 福州 南京 上海 北京 中環,羅大佑,林夕,1992
,沙頭角,Good Time,兜到出沙頭角,Beyond,,
,南丫島,南丫島的故事,,,,
,南丫島,四角戀,從東涌坐尾班機南丫島夜看星飛,,,
,西灣河,四角戀,西灣河咖啡與你北果洲無人便吻死,,,
,北果洲,四角戀,西灣河咖啡與你北果洲無人便吻死,,,
,二澳,世間始終你好,二澳孖崗針山我和你,,,
,孖崗,世間始終你好,二澳孖崗針山我和你,,,
,針山,世間始終你好,二澳孖崗針山我和你,,,
,浪茄灣,世間始終你好,遊玩約定八仙 入浪茄灣,,,
,八仙山,世間始終你好,遊玩約定八仙 入浪茄灣,,,
,尖東,尖東奇遇你是誰,,,,
,尖東,尖東海浪,,,,
,尖東海傍,香港地,灣仔海旁尖東海旁,,,
,尖東,It's My Party,尖東我的 灣仔我的 統統我的 統統我想的,,,
,尖東,迪士尼見,由尖東附近 一路上新宿潮流區,,,
,廣播道,廣播道fans殺人事件,-,,,
,清水灣,廣播道fans殺人事件,由清水灣追到隧道口,,,
,深水灣,山旯旮,深水灣 淺水灣 獅子山 你以為定會等,,,
,淺水灣,山旯旮,深水灣 淺水灣 獅子山 你以為定會等,,,
,太平山,太平山下,-,黃耀明,,
,鴨脷洲,香港仔,我朋友中學時代 就喺鴨脷洲長大,,,
,利東,香港仔,東村西村 跑落海怡 會經過大街,,,
,鴨脷洲邨,香港仔,東村西村 跑落海怡 會經過大街,,,
,海怡半島,香港仔,東村西村 跑落海怡 會經過大街,,,
,鴨脷洲大街,香港仔,東村西村 跑落海怡 會經過大街,,,
,鴨脷洲大橋,香港仔,穿過鴨脷洲大橋 掟個彎就到黃竹坑,,,
,黃竹坑,香港仔,穿過鴨脷洲大橋 掟個彎就到黃竹坑,,,
,石排灣,香港仔,唔好誤會 只不過係搬晒上石排灣,,,
,海洋公園,香港仔,而家海洋公園都好少去 唔係我地去,,,
,香港仔隧道,香港仔,咁唔行香港仔隧道 唔通爬過座山,,,
,深灣船廠,香港仔,深灣船廠嗰邊喺樹放火靠嚇,,,
,軒尼詩道,香港仔,如果我想買野 我自然會出軒尼斯道,,,
